day,group,price
2024-07-07,low,14.99
2024-07-08,low,14.99
2024-07-09,low,14.99
2024-07-10,low,14.99
2024-07-11,low,14.99
2024-07-13,low,14.99
2024-07-15,low,14.99
2024-07-16,low,14.99
2024-07-17,low,14.99
2024-07-18,low,14.99
2024-07-19,low,14.99
2024-07-20,low,14.99
2024-07-22,low,14.99
2024-07-23,low,14.99
2024-07-24,low,14.99
2024-07-30,low,14.99
2024-07-31,low,14.99
2024-08-01,low,14.99
2024-08-07,low,14.99
2024-08-08,low,14.99
2024-08-13,low,14.99
2024-08-14,low,14.99
2024-08-20,low,14.99
2024-08-21,low,14.99
2024-08-27,low,14.99
2024-08-28,low,14.99
2024-08-29,low,14.99
2024-08-06,low,16.03
2024-08-26,low,16.39
2024-07-14,low,16.46
2024-08-05,low,18.1
2024-07-29,low,21.45
2024-08-04,low,21.99
2024-09-03,low,24.99
2024-09-04,low,24.99
2024-09-05,low,24.99
2024-09-10,low,24.99
2024-09-11,low,24.99
2024-09-12,low,24.99
2024-09-17,low,24.99
2024-09-18,low,24.99
2024-09-24,low,24.99
2024-09-25,low,24.99
2024-09-26,low,24.99
2024-10-01,low,24.99
2024-10-02,low,24.99
2024-10-08,low,24.99
2024-10-09,low,24.99
2024-10-15,low,24.99
2024-10-16,low,24.99
2024-10-22,low,24.99
2024-10-23,low,24.99
2024-09-19,low,27.11
2024-07-25,low,28.99
2024-11-20,low,33.48
2024-12-14,low,33.51
2024-07-06,low,33.65
2024-11-21,low,33.85
2024-12-11,low,33.85
2024-10-03,low,35.64
2024-10-05,low,35.64
2024-10-10,low,35.64
2024-10-12,low,35.64
2024-10-17,low,35.64
2024-10-19,low,35.64
2024-11-06,low,35.94
2024-11-12,low,35.94
2024-11-16,low,35.94
2024-11-26,low,35.94
2024-11-27,low,35.94
2024-12-07,low,35.94
2024-12-10,low,35.94
2024-12-12,low,35.94
2025-01-11,low,35.94
2025-01-15,low,35.94
2024-09-14,medium,37.14
2024-09-15,medium,37.14
2024-09-16,medium,37.14
2024-09-21,medium,37.14
2024-09-23,medium,37.14
2024-09-28,medium,37.14
2024-09-30,medium,37.14
2024-08-12,medium,37.16
